Nome,Modalidade,Nivel,Agência
MARCO ANTONIO PENIDO DE REZENDE,PQ,C,CNPq
MARCO AURELIO MAXIMO PRADO,PQ,1D,CNPq
MARCO AURELIO ROMANO SILVA,PQ,1A,CNPq
MARCO FLAVIO DA CUNHA RESENDE,PQ,2,CNPq
MARCO TULIO DE OLIVEIRA VALENTE,PQ,1C,CNPq
MARCOS ANDRE GONCALVES,PQ,A,CNPq
MARCOS ANTONIO ALEXANDRE,PQ,1C,CNPq
MARCOS AUGUSTO MENEZES VIEIRA,PQ,1C,CNPq
MARCOS CALLISTO DE FARIA PEREIRA,PQ,1A,CNPq
MARCOS DA SILVA MONTENEGRO,PQ,1C,CNPq
MARCOS HORACIO PEREIRA,PQ,1D,CNPq
MARCOS OLIVEIRA PRATES,PQ,1D,CNPq
MARIA AMALIA DE ALMEIDA CUNHA,PQ,2,CNPq
MARIA APARECIDA MOURA,PQ,1D,CNPq
MARIA AUXILIADORA PARREIRAS MARTINS,PQ,C,CNPq
MARIA BEATRIZ BRAGA MENDONCA,PQ,2,CNPq
MARIA CAROLINA DE OLIVEIRA AGUIAR,PQ,2,CNPq
MARIA CLARA VIEIRA MARTINS STARLING,PQ,C,CNPq
MARIA DA CONCEICAO FERREIRA REIS FONSECA,PQ,1D,CNPq
MARIA DE FATIMA LEITE,PQ,2,CNPq
MARIA DE FATIMA MARTINS HORTA,PQ,2,CNPq
MARIA DO CARMO DE FREITAS VENEROSO,PQ,2,CNPq
MARIA DO CARMO PEREIRA NUNES,PQ,1A,CNPq
MARIA ESPERANZA CORTES SEGURA,DT,B,CNPq
MARIA HELENA DE ARAUJO,PQ,2,CNPq
MARIA ISABEL DE AZEVEDO,PQ,2,CNPq
MARIA JACQUELINE RODET,PQ,C,CNPq
MARIA TERESA PAULINO AGUILAR,PQ,1D,CNPq
MARIANA COSTA DUARTE,PQ,C,CNPq
MARIANA PETRY CABRAL,PQ,2,CNPq
MARIANA SANTOS FELISBINO MENDES,PQ,C,CNPq
MARIANGELA LEAL CHERCHIGLIA,PQ,1B,CNPq
MARILIA MARTINS MELO,PQ,1B,CNPq
MARINA DE BRITO BRANDAO,PQ,2,CNPq
MARIO SERGIO DE CARVALHO MAZZONI,PQ,1D,CNPq
MARISTELA DE OLIVEIRA POLETINI,PQ,C,CNPq
MARLUCY ALVES PARAISO,PQ,C,CNPq
MARLUSA DE SEVILHA GOSLING,PQ,2,CNPq
MARTIN GOMEZ RAVETTI,PQ,1B,CNPq
MATHEUS PEREIRA PORTO,PQ,2,CNPq
MAURICIO ALVES LOUREIRO,PQ,1A,CNPq
MAURICIO BARCELLOS ALMEIDA,PQ,2,CNPq
MAURICIO CARDOSO DE SOUZA,PQ,B,CNPq
MAURICIO COVCEVICH BAGATINI,PQ,2,CNPq
MAURO HENRIQUE NOGUEIRA GUIMARAES DE ABREU,PQ,1A,CNPq
MAURO LUIZ ENGELMANN,PQ,1D,CNPq
MAURO MARTINS TEIXEIRA,PQ,A,CNPq
MAYCOLN LEONI MARTINS TEODORO,PQ,1C,CNPq
MICHELE NOGUEIRA LIMA,PQ,B,CNPq
MILENA SORIANO MARCOLINO,PQ,B,CNPq
MILENE ALVARENGA RACHID,PQ,1C,CNPq
MILENE CRISTINE PESSOA,PQ,2,CNPq
MIRELA CASTRO SANTOS CAMARGOS,PQ,2,CNPq
MIRIAM CRISTINA SANTOS AMARAL MORAVIA,PQ,1B,CNPq
MIRIAM HERMETO SA MOTTA,PQ,2,CNPq
MIRIAM TERESA PAZ LOPES,PQ,2,CNPq
MONICA VIEGAS ANDRADE,PQ,1D,CNPq
NATALIA GUIMARAES DUARTE SATYRO,PQ,C,CNPq
NATHALIA SERNIZON GUIMARAES,PQ,C,CNPq
NELCY DELLA SANTINA MOHALLEM,PQ,C,CNPq
NELDER DE FIGUEIREDO GONTIJO,PQ,2,CNPq
NINA GABRIELA MOREIRA BRAGA ROSAS DE CASTRO,PQ,2,CNPq
OLIVEIRO CAETANO DE FREITAS NETO,PQ,2,CNPq
OMAR PARANAIBA VILELA NETO,PQ,2,CNPq
PABLO DANIEL CARRASCO CORREA,PQ,C,CNPq
PABLO LIMA SALDANHA,PQ,C,CNPq
PATRICIA COTTA MANCINI,PQ,2,CNPq
PATRICIA DIAS FRANCA HUCHET,PQ,2,CNPq
PATRICIA MARIA KAUARK LEITE,PQ,B,CNPq
PATRICIA NASCIMENTO SILVA,PQ,C,CNPq
PAULA ADRIANE PEREZ RIBEIRO,PQ,2,CNPq
PAULA BARGI DE SOUZA,PQ,C,CNPq
PAULA DE MIRANDA RIBEIRO,PQ,1C,CNPq
PAULA GUIMARAES SIMOES,PQ,2,CNPq
PAULA MARTINS HORTA,PQ,C,CNPq
PAULO CARAMELLI,PQ,1C,CNPq
PAULO ENRIQUE CARDOSO PEIXOTO,PQ,C,CNPq
PAULO HENRIQUE FERREIRA GALVAO,PQ,2,CNPq
PAULO SERGIO NASCIMENTO LOPES,PQ,C,CNPq
PAULO VINICIUS TREVIZOLI,PQ,C,CNPq
PEDRO HENRIQUE RODRIGUES PEREIRA,PQ,C,CNPq
PEDRO OLMO STANCIOLI VAZ DE MELO,PQ,C,CNPq
PEDRO PIRES GOULART GUIMARAES,DT,2,CNPq
PEDRO VASCONCELOS MAIA DO AMARAL,PQ,2,CNPq
PIETRO KIYOSHI MARUYAMA MENDONCA,PQ,C,CNPq
QUEILA DE SOUZA GARCIA,PQ,1C,CNPq
RACHEL OLIVEIRA CASTILHO,PQ,2,CNPq
RAFAEL BEZERRA DOS SANTOS,PQ,C,CNPq
RAFAEL MOREIRA CLARO,PQ,1D,CNPq
RAFAEL PEREIRA LEITAO,PQ,2,CNPq
RAFAEL SAULO MARQUES RIBEIRO,PQ,2,CNPq
RAFAEL ZAMBELLI DE ALMEIDA PINTO,PQ,1B,CNPq
RAFAELA SALGADO FERREIRA,PQ,B,CNPq
RAONI BARROS BAGNO,DT,C,CNPq
RAONI GUERRA LUCAS RAJAO,PQ,1D,CNPq
RAPHAEL ESCORSIM SZAWKA,PQ,1D,CNPq
RAPHAEL NUNES DE OLIVEIRA,PQ,2,CNPq
RAQUEL CARDOSO DE MELO MINARDI,PQ,2,CNPq
RAQUEL CONCEICAO FERREIRA,PQ,2,CNPq
RAQUEL ZANATTA COUTINHO,PQ,C,CNPq
REINALDO MARTINEZ PALHARES,PQ,1A,CNPq
REINALDO MARTINIANO MARQUES,PQ,1B,CNPq
REMO DE CASTRO RUSSO,PQ,2,CNPq
REMY DE PAIVA SANCHIS,PQ,C,CNPq
RENAN ALVES RESENDE,PQ,2,CNPq
RENAN CAMPOS CHISTE,PQ,C,CNPq
RENAN PEDRA DE SOUZA,PQ,B,CNPq
RENAN PEREIRA ALMEIDA,PQ,C,CNPq
RENAN SPRINGER DE FREITAS,PQ,1B,CNPq
RENATA BARBOSA DE OLIVEIRA,DT,2,CNPq
RENATA DINIZ,PQ,2,CNPq
RENATO ANTONIO CELSO FERREIRA,PQ,1D,CNPq
RENATO BORTOLOTI,PQ,C,CNPq
RENATO DE LIMA SANTOS,PQ,1A,CNPq
RENATO SANTANA DE AGUIAR,PQ,B,CNPq
RENATO SANTIAGO GOMEZ,PQ,2,CNPq
RENATO VIDAL DA SILVA MARTINS,PQ,2,CNPq
RENES DE RESENDE MACHADO,PQ,C,CNPq
RICARDO ALVES DE MESQUITA,PQ,1B,CNPq
RICARDO AUGUSTO DE SOUZA,PQ,C,CNPq
RICARDO FABRINO MENDONCA,PQ,1D,CNPq
RICARDO HIROSHI CALDEIRA TAKAHASHI,PQ,A,CNPq
RICARDO NASCIMENTO ARAUJO,PQ,2,CNPq
RICARDO RIBEIRO DE CASTRO SOLAR,PQ,2,CNPq
RICARDO SANTIAGO GOMEZ,PQ,1A,CNPq
RICARDO SARAIVA DE CAMARGO,PQ,2,CNPq
RICARDO TOSHIO FUJIWARA,PQ,1B,CNPq
RICARDO TOSTES GAZZINELLI,PQ,1A,CNPq
RICARDO WAGNER NUNES,PQ,C,CNPq
RITA DE CASSIA DE OLIVEIRA SEBASTIAO,PQ,2,CNPq
RITA DE CASSIA LUCENA VELLOSO,PQ,2,CNPq
ROBERT ALDO IQUIAPAZA COAGUILA,PQ,2,CNPq
ROBERTA GUIMARAES FRANCO FARIA DE ASSIS,PQ,2,CNPq
ROBERTA VIEIRA GONCALVES DE SOUZA,DT,2,CNPq
ROBERTO ALEXANDRE DO CARMO SAID,PQ,C,CNPq
ROBERTO BRAGA FIGUEIREDO,PQ,1C,CNPq
ROBERTO LUIZ MOREIRA,PQ,1B,CNPq
ROBERTO MAGALHAES PANIAGO,PQ,1D,CNPq
ROBERTO MAURICIO CARVALHO GUEDES,PQ,1D,CNPq
ROCHEL MONTERO LAGO,PQ,1A,CNPq
RODINEI AUGUSTI,PQ,1C,CNPq
RODINEI FACCO PEGORARO,PQ,2,CNPq
RODNEY REZENDE SALDANHA,PQ,1B,CNPq
RODOLFO CORDEIRO GIUNCHETTI,DT,A,CNPq
RODRIGO AFFONSO DE ALBUQUERQUE NOBREGA,PQ,C,CNPq
RODRIGO ARAUJO LIMA RODRIGUES,PQ,2,CNPq
RODRIGO BARRETO CALDAS,PQ,2,CNPq
RODRIGO DOS SANTOS HORTA,PQ,2,CNPq
RODRIGO GRIBEL LACERDA,PQ,A,CNPq
RODRIGO GUERRA PEIXOTO,PQ,2,CNPq
RODRIGO LAMBERT OREFICE,PQ,1A,CNPq
RODRIGO LASSAROTE LAVALL,PQ,2,CNPq
RODRIGO MORENO MARQUES,PQ,2,CNPq
RODRIGO OTAVIO SILVEIRA SILVA,PQ,A,CNPq
RODRIGO PATTO SA MOTTA,PQ,A,CNPq
RODRYGO LUIS TEODORO SANTOS,PQ,C,CNPq
ROGERIA SERAKIDES,PQ,1C,CNPq
ROGERIO ANTONIO LOPES,PQ,2,CNPq
ROGERIO MAGALHAES PANIAGO,PQ,1C,CNPq
RONALD KENNEDY LUZ,PQ,1A,CNPq
ROQUE LUIZ DA SILVA PITANGUEIRA,PQ,1C,CNPq
ROSALINE CRISTINA FIGUEIREDO E SILVA,PQ,2,CNPq
ROSANGELA HELENA LOSCHI,PQ,1D,CNPq
ROSELENE ECCO,PQ,2,CNPq
ROSSIMIRIAM PEREIRA DE FREITAS,PQ,2,CNPq
ROSY MARY DOS SANTOS ISAIAS,PQ,1A,CNPq
ROUSILEY CELI MOREIRA MAIA,PQ,1D,CNPq
RUBEN CAIXETA DE QUEIROZ,PQ,2,CNPq
RUBEN DARIO SINISTERRA MILLAN,PQ,1B,CNPq
RUDOLF HUEBNER,PQ,1D,CNPq
RUI ROTHE NEVES,PQ,C,CNPq
SABRINA SEDLMAYER PINTO,PQ,C,CNPq
SAMUEL PENNA WANNER,PQ,1D,CNPq
SAMUEL SILVA PENNA,PQ,2,CNPq
SANDRA REGINA GOULART ALMEIDA,PQ,1B,CNPq
SANTUZA MARIA RIBEIRO TEIXEIRA,PQ,1B,CNPq
SAUL MARTINS DE PAIVA,PQ,1A,CNPq
SEBASTIAO JOSE NASCIMENTO DE PADUA,PQ,1B,CNPq
SERGIO FREIRE GARCIA,PQ,1D,CNPq
SERGIO HENRIQUE SOUSA SANTOS,PQ,1C,CNPq
SERGIO TEIXEIRA DA FONSECA,PQ,A,CNPq
SERGIO WILLIAM VIANA PEIXOTO,PQ,1C,CNPq
SILKE KAPP,PQ,B,CNPq
SILVERIO VISACRO FILHO,PQ,1C,CNPq
SILVIA CAROLINA GUATIMOSIM FONSECA,PQ,1B,CNPq
SILVIA HELENA PAIXAO ALENCAR,PQ,A,CNPq
SILVIA MARIA ALVES CORREA OLIVEIRA,PQ,C,CNPq
SILVIA NIETSCHE,PQ,C,CNPq
SILVIO SEGUNDO SALEJ HIGGINS,PQ,2,CNPq
SIMONE DE VASCONCELOS GENEROSO,PQ,2,CNPq
SIMONE MARIA ROCHA,PQ,2,CNPq
SIMONE ODILIA ANTUNES FERNANDES,PQ,C,CNPq
SOFIA MARIA CARRATO DINIZ,PQ,2,CNPq
SONIA CALDAS PESSOA,PQ,2,CNPq
SONIA DENISE FERREIRA ROCHA,PQ,1C,CNPq
SONIA MARIA CARVALHO RIBEIRO,PQ,1D,CNPq
STELA MARIS AGUIAR LEMOS,PQ,2,CNPq
STEPHANE DENIS ALBERT RENE PHILIPPE HUCHET,PQ,2,CNPq
STEYNER DE FRANCA CORTES,PQ,1C,CNPq
SUELY MEIRELES REZENDE,PQ,1D,CNPq
SUZANA DOS SANTOS GOMES,PQ,2,CNPq
TACIANA TOLEDO DE ALMEIDA ALBUQUERQUE,PQ,B,CNPq
TANIA COUTO MACHADO CHIANCA,PQ,B,CNPq
TARCILIA APARECIDA DA SILVA,PQ,1C,CNPq
TATIANA GARABINI CORNELISSEN,PQ,2,CNPq
TATIANE ALVES DA PAIXAO,PQ,B,CNPq
TATIANI UCELI MAIOLI,PQ,2,CNPq
TERESA CRISTINA DE ABREU FERRARI,PQ,2,CNPq
THALES REZENDE DE SOUZA,PQ,C,CNPq
THIAGO DE CASTRO GOMES,PQ,2,CNPq
THIAGO FERREIRA DE NORONHA,PQ,C,CNPq
THIAGO ROBERTO LIMA ROMERO,PQ,C,CNPq
THIAGO VERANO BRAGA,PQ,2,CNPq
THOMAS DA ROSA DE BUSTAMANTE,PQ,B,CNPq
TIAGO AMANCIO NOVO,PQ,B,CNPq
TULIO MATENCIO,PQ,C,CNPq
UENDE APARECIDA FIGUEIREDO GOMES,DT,2,CNPq
ULRIKE AGATHE SCHRODER,PQ,C,CNPq
URSULA RUCHKYS DE AZEVEDO,PQ,2,CNPq
VALBERT NASCIMENTO CARDOSO,PQ,1B,CNPq
VANESSA FERRAZ ALMEIDA NEVES,PQ,2,CNPq
VANESSA PINHO DA SILVA,PQ,1D,CNPq
VEBER AFONSO FIGUEIREDO COSTA,PQ,C,CNPq
VERA LUCIA DOS SANTOS,PQ,C,CNPq
VERLAINE FREITAS,PQ,2,CNPq
VERONICA ORTIZ ALVARENGA,PQ,2,CNPq
VICTOR COSTA DA SILVA CAMPOS,PQ,2,CNPq
VINICIUS DINIZ MAYRINK,PQ,C,CNPq
VINICIUS FERNANDES DOS SANTOS,PQ,B,CNPq
VINICIUS GONCALVES MALTAROLLO,PQ,C,CNPq
VINICIUS MARIANO GONCALVES,PQ,C,CNPq
VIRGINIA SAMPAIO TEIXEIRA CIMINELLI,PQ,1A,CNPq
VIVIAN RESENDE,PQ,1C,CNPq
VIVIAN VASCONCELOS COSTA LITWINSKI,PQ,2,CNPq
WAGNER MEIRA JUNIOR,PQ,1A,CNPq
WALBER HUGO DE BRITO,PQ,2,CNPq
WALDEREZ ORNELAS DUTRA,PQ,1A,CNPq
WALLACE DO COUTO BOAVENTURA,PQ,2,CNPq
WALMIR MATOS CAMINHAS,PQ,2,CNPq
WANDER LUIZ VASCONCELOS,PQ,A,CNPq
WESLEN FABRICIO PIRES TEIXEIRA,PQ,2,CNPq
WHITE JOSE DOS SANTOS,PQ,2,CNPq
WILLIAM ROBSON SCHWARTZ,PQ,1C,CNPq
WILLIAN RICARDO ROCHA,PQ,1C,CNPq
ZENILDA DE LOURDES CARDEAL,PQ,C,CNPq
ZILMA SILVEIRA NOGUEIRA REIS,DT,B,CNPq
ADRIANA OLIVEIRA COSTA,PQ,2,FAPEMIG
ALICE MARA SERRA,PQ,2,FAPEMIG
EDUARDO TADEU ROQUE AMARAL,PQ,2,FAPEMIG
FELIPE BISAGGIO PEREIRA,PQ,2,FAPEMIG
FERNANDO DO COUTO ROSA ALMEIDA,PQ,2,FAPEMIG
LEONARDO DAVID TUFFI SANTOS,PQ,2,FAPEMIG
LUCAS DE SOUZA BATISTA,PQ,2,FAPEMIG
LUCIANA DE MICHELIS MENDONCA,PQ,2,FAPEMIG
LUCIENE BRUNO VIEIRA,PQ,2,FAPEMIG
LUIZ PAULO RIBEIRO,PQ,2,FAPEMIG
MARCELO MACHADO VIANA,PQ,2,FAPEMIG
MARCO ANTONIO SOUSA ALVES,PQ,2,FAPEMIG
MARIA APARECIDA GOMES,PQ,2,FAPEMIG
MARIA TEREZA FONSECA DIAS,PQ,2,FAPEMIG
MARIANA CARVALHO DE MENEZES,PQ,2,FAPEMIG
MARIANA DE LIMA E MUNIZ,PQ,2,FAPEMIG
MELISSA ORLANDIN PREMAOR,PQ,2,FAPEMIG
PATRICIA NASCIMENTO PENA,PQ,2,FAPEMIG
RAQUEL GARCIA GONCALVES,PQ,2,FAPEMIG
RICARDO SILVEIRA MARTINS,PQ,2,FAPEMIG
ROGER WILLIAM CAMARA SILVA,PQ,2,FAPEMIG
ROGERIO SANTOS MOL,PQ,2,FAPEMIG
SUZANE LILIAN BEIER,PQ,2,FAPEMIG
TALITA FERNANDA DAS GRACAS SILVA,PQ,2,FAPEMIG
VICTOR FLORES MENDES,PQ,2,FAPEMIG
