Nome,Modalidade,Nivel,Agência
RUBEN DARIO SINISTERRA MILLAN,PQ,1B,CNPq
ANA LUCIA BRUNIALTI GODARD,PQ,C,CNPq
FABIOLA MARA RIBEIRO,PQ,2,CNPq
STEPHANE DENIS ALBERT RENE PHILIPPE HUCHET,PQ,2,CNPq
GEORGE LUIZ MEDEIROS TEODORO,PQ,1D,CNPq
LUDMILA MENDONCA LOPES RIBEIRO,PQ,C,CNPq
ALDRI LUIZ DOS SANTOS,PQ,2,CNPq
LYSLEI DE SOUZA NASCIMENTO,PQ,2,CNPq
ROBERT ALDO IQUIAPAZA COAGUILA,PQ,2,CNPq
ERNESTO PERINI FRIZZERA DA MOTA SANTOS,PQ,1B,CNPq
DENISE MARIA TROMBERT DE OLIVEIRA,PQ,2,CNPq
LISANDRA ESPINDULA MOREIRA,PQ,2,CNPq
GERALDO MAGELA DE LIMA,PQ,1D,CNPq
JULIANA ALVARES TEODORO,PQ,C,CNPq
ELEN DE MEDEIROS,PQ,2,CNPq
ANA FLAVIA MACHADO,PQ,2,CNPq
ELAINE AMARAL LEITE,PQ,2,CNPq
SIMONE ODILIA ANTUNES FERNANDES,PQ,C,CNPq
GLAUBER DOS SANTOS FERREIRA DA SILVA,PQ,2,CNPq
MARCO ANTONIO PELIKY FONTES,PQ,1B,CNPq
JUNIA MARIA CHEIB SERRA NEGRA,PQ,2,CNPq
ANA MARIA DE PAULA,PQ,1D,CNPq
EUFRANIO NUNES DA SILVA JUNIOR,PQ,A,CNPq
HENRIQUE CESAR PEREIRA FIGUEIREDO,PQ,1C,CNPq
RAPHAEL NUNES DE OLIVEIRA,PQ,2,CNPq
KELY CESAR MARTINS DE PAIVA,PQ,C,CNPq
DAYSE CARVALHO DA SILVA MARTINS,PQ,2,CNPq
DANIEL MENEZES SOUZA,DT,1D,CNPq
FLAVIANO OLIVEIRA SILVERIO,PQ,2,CNPq
LUIZ MACHADO,PQ,1B,CNPq
RENAN ALVES RESENDE,PQ,2,CNPq
FLAVIA CRISTINA CAMILO MOURA MATTIOLI,PQ,2,CNPq
THIAGO FERREIRA DE NORONHA,PQ,C,CNPq
LUIZ GUSTAVO FARAH DIAS,PQ,1D,CNPq
ANTONELLA LOMBARDI COSTA,PQ,1D,CNPq
RENAN PEDRA DE SOUZA,PQ,B,CNPq
GUSTAVO MEDEIROS FREITAS,DT,2,CNPq
ANTONIO ALFREDO FERREIRA LOUREIRO,PQ,A,CNPq
ANA MARIA CAETANO DE FARIA,PQ,A,CNPq
VANESSA PINHO DA SILVA,PQ,1D,CNPq
