Nome,Modalidade,Nivel,Agência
RUBEN DARIO SINISTERRA MILLAN,PQ,1B,CNPq
ANA LUCIA BRUNIALTI GODARD,PQ,C,CNPq
FABIOLA MARA RIBEIRO,PQ,2,CNPq
STEPHANE DENIS ALBERT RENE PHILIPPE HUCHET,PQ,2,CNPq
GEORGE LUIZ MEDEIROS TEODORO,PQ,1D,CNPq
LUDMILA MENDONCA LOPES RIBEIRO,PQ,C,CNPq
ALDRI LUIZ DOS SANTOS,PQ,2,CNPq
LYSLEI DE SOUZA NASCIMENTO,PQ,2,CNPq
ROBERT ALDO IQUIAPAZA COAGUILA,PQ,2,CNPq
ERNESTO PERINI FRIZZERA DA MOTA SANTOS,PQ,1B,CNPq
DENISE MARIA TROMBERT DE OLIVEIRA,PQ,2,CNPq
LISANDRA ESPINDULA MOREIRA,PQ,2,CNPq
GERALDO MAGELA DE LIMA,PQ,1D,CNPq
JULIANA ALVARES TEODORO,PQ,C,CNPq
ELEN DE MEDEIROS,PQ,2,CNPq
ANA FLAVIA MACHADO,PQ,2,CNPq
ELAINE AMARAL LEITE,PQ,2,CNPq
SIMONE ODILIA ANTUNES FERNANDES,PQ,C,CNPq
GLAUBER DOS SANTOS FERREIRA DA SILVA,PQ,2,CNPq
MARCO ANTONIO PELIKY FONTES,PQ,1B,CNPq
JUNIA MARIA CHEIB SERRA NEGRA,PQ,2,CNPq
ANA MARIA DE PAULA,PQ,1D,CNPq
EUFRANIO NUNES DA SILVA JUNIOR,PQ,A,CNPq
HENRIQUE CESAR PEREIRA FIGUEIREDO,PQ,1C,CNPq
RAPHAEL NUNES DE OLIVEIRA,PQ,2,CNPq
KELY CESAR MARTINS DE PAIVA,PQ,C,CNPq
DAYSE CARVALHO DA SILVA MARTINS,PQ,2,CNPq
DANIEL MENEZES SOUZA,DT,1D,CNPq
FLAVIANO OLIVEIRA SILVERIO,PQ,2,CNPq
LUIZ MACHADO,PQ,1B,CNPq
RENAN ALVES RESENDE,PQ,2,CNPq
FLAVIA CRISTINA CAMILO MOURA MATTIOLI,PQ,2,CNPq
THIAGO FERREIRA DE NORONHA,PQ,C,CNPq
LUIZ GUSTAVO FARAH DIAS,PQ,1D,CNPq
ANTONELLA LOMBARDI COSTA,PQ,1D,CNPq
RENAN PEDRA DE SOUZA,PQ,B,CNPq
GUSTAVO MEDEIROS FREITAS,DT,2,CNPq
ANTONIO ALFREDO FERREIRA LOUREIRO,PQ,A,CNPq
ANA MARIA CAETANO DE FARIA,PQ,A,CNPq
VANESSA PINHO DA SILVA,PQ,1D,CNPq
LEANDRO DE ARRUDA SANTOS,PQ,2,CNPq
DALTON MARTINI COLOMBO,PQ,C,CNPq
EDUARDO MAGNO LAGES FIGUEIREDO,PQ,B,CNPq
JOAO HENRIQUE FROTA CAVALCANTI,PQ,2,CNPq
ANTONIO JAEGER,PQ,C,CNPq
NATHALIA SERNIZON GUIMARAES,PQ,C,CNPq
SEBASTIAO JOSE NASCIMENTO DE PADUA,PQ,1B,CNPq
RICARDO WAGNER NUNES,PQ,C,CNPq
BRUNO MELO BRENTAN,PQ,2,CNPq
PAULA GUIMARAES SIMOES,PQ,2,CNPq
ANA CRISTINA VIEIRA,PQ,2,CNPq
FRANCISCO CARLOS FELIX LANA,PQ,2,CNPq
TATIANI UCELI MAIOLI,PQ,2,CNPq
LUCIANA DE OLIVEIRA ANDRADE,PQ,2,CNPq
MARTIN GOMEZ RAVETTI,PQ,1B,CNPq
LUIZ FILIPE MENEZES VIEIRA,PQ,1D,CNPq
DAWISSON ELVECIO BELEM LOPES,PQ,2,CNPq
SAMUEL SILVA PENNA,PQ,2,CNPq
STELA MARIS AGUIAR LEMOS,PQ,2,CNPq
LUIZ FRANCISCO DIAS,PQ,2,CNPq
BRUNA FIGUEIREDO MANZO,PQ,C,CNPq
RODRIGO LAMBERT OREFICE,PQ,1A,CNPq
GUSTAVO CAMPOS E SILVA KUHN,PQ,C,CNPq
CRISTIANO MAURO ASSIS GOMES,PQ,2,CNPq
SILKE KAPP,PQ,B,CNPq
JOSE ROBERTO PELLINI,PQ,1D,CNPq
DULCIENE MARIA DE MAGALHAES QUEIROZ,PQ,1A,CNPq
RENATO SANTANA DE AGUIAR,PQ,B,CNPq
HUMBERTO OSORIO STUMPF,PQ,1C,CNPq
ANDRE CAVALCANTE HORA,PQ,2,CNPq
CLEIDA APARECIDA DE OLIVEIRA,PQ,C,CNPq
ADRIANA CRISTINA DE OLIVEIRA IQUIAPAZA,PQ,1B,CNPq
FABRICIO BENEVENUTO DE SOUZA,PQ,1D,CNPq
SUELY MEIRELES REZENDE,PQ,1D,CNPq
EDUARDO MALDONADO TURRA,PQ,1D,CNPq
SERGIO HENRIQUE SOUSA SANTOS,PQ,1C,CNPq
ANA CRISTINA SIMOES E SILVA,PQ,1A,CNPq
LUIZ CHAIMOWICZ,PQ,2,CNPq
RODRIGO ARAUJO LIMA RODRIGUES,PQ,2,CNPq
MAURICIO COVCEVICH BAGATINI,PQ,2,CNPq
